"attachments/0/__module_component_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__module_operation_CometUFICommentAnimatedImageAttachment_attachment/__dr","attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/audio_availability","attachments/0/audio_settings","attachments/0/audio_user_preferred_language","attachments/0/autoplay_gating_result","attachments/0/broadcast_id","attachments/0/broadcast_low_latency_config","attachments/0/broadcast_status","attachments/0/broadcaster_origin","attachments/0/browser_native_hd_url","attachments/0/browser_native_sd_url","attachments/0/can_autoplay","attachments/0/can_use_oz","attachments/0/captions_settings","attachments/0/captions_url","attachments/0/comet_video_player_context_sensitive_config","attachments/0/comet_video_player_nextgendash_availability","attachments/0/comet_video_player_static_config","attachments/0/dash_manifest_url","attachments/0/drm_info","attachments/0/fallbackImage/height","attachments/0/fallbackImage/uri","attachments/0/fallbackImage/width","attachments/0/fbls_tier","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/height","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/is_gaming_video","attachments/0/is_latency_menu_enabled","attachments/0/is_latency_sensitive_broadcast","attachments/0/is_live_streaming","attachments/0/is_live_trace_enabled","attachments/0/is_looping","attachments/0/is_ncsr","attachments/0/is_podcast_video","attachments/0/is_spherical","attachments/0/is_spherical_enabled","attachments/0/is_video_broadcast","attachments/0/label","attachments/0/latency_sensitive_config","attachments/0/live_playback_instrumentation_configs","attachments/0/loop_count","attachments/0/min_quality_preference","attachments/0/p2p_settings","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/permalink_url","attachments/0/playlist","attachments/0/pmv_metadata","attachments/0/preferred_thumbnail","attachments/0/spherical_video_fallback_urls","attachments/0/spherical_video_renderer","attachments/0/sprite_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","attachments/0/unsupported_browser_message","attachments/0/video_imf_data","attachments/0/video_player_shaka_performance_logger_init/__module_component_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__module_operation_useVideoPlayerShakaPerformanceLoggerRelayImpl_video/__dr","attachments/0/video_player_shaka_performance_logger_init/__typename","attachments/0/video_player_shaka_performance_logger_init2/__module_component_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__module_operation_useVideoPlayerShakaPerformanceLoggerBuilder_video/__dr","attachments/0/video_player_shaka_performance_logger_init2/__typename","attachments/0/video_player_shaka_performance_logger_init2/per_session_sampling_rate","attachments/0/video_player_shaka_performance_logger_should_sample","attachments/0/video_status_type","attachments/0/viewer_autoplay_setting","attachments/0/width","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=556291557452984",,"2025-02-23T05:21:37.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF81NTYyOTE1NTc0NTI5ODQ=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU1NjI5MTU1NzQ1Mjk4NA==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0jV7WAHeERY3B5pSQZL9XzAfguT6x2MoyY2En9WBsy9FLVrwMbxLPCpLZj5hYWsfyl","Đình Huy","https://scontent.fsac1-1.fna.fbcdn.net/v/t39.30808-1/434171970_852758716618899_7112169550343777318_n.jpg?stp=c6.0.468.468a_cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=L7-bjT0SnB4Q7kNvwEMhpB9&_nc_oc=AdmJPJ5O3-r8m6xojO8rRTaWqCeMlXwOZ-qzPD-bkjIk4Q43dCHcoKz3mXVcTj_vCHM&_nc_zt=24&_nc_ht=scontent.fsac1-1.fna&_nc_gid=JC11Ydkj3_8zDD-NgmSlFQ&oh=00_Afg7TGsjsFnDHW6a_04JKnCmy937SfSk1N4l-1O6nLcg8A&oe=6910BC5F","https://www.facebook.com/muongapnhaumoingay",,"Cá Nhỏ","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=552401557811709&reply_comment_id=1293072951985115",,"2025-02-09T09:50:27.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMjkzMDcyOTUxOTg1MTE1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEyOTMwNzI5NTE5ODUxMTU=","https://www.facebook.com/watch/?v=644235467950942","0","User","100078509930014","Nguyễn Đức Thành","Thành","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU1MjQwMTU1NzgxMTcwOQ==","User","MALE","100078509930014","Nguyễn Đức Thành","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU1MjQwMTU1NzgxMTcwOQ==","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0cd9hnXkPbuqWXQTL38HewPu8hzZCn8ZA23hRg4KNvGzczVVL4sA2wr8xu9sCebQdl","Mỏ Số Par","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/514586092_1059383559545804_1694626336749095658_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=4sw_AyEmmg8Q7kNvwHmN8F4&_nc_oc=AdmVXlVrG4ec7LCllc3vVc-6r95KS1Wsb22c2BfCqVgt_v-q7phkXW8_WdzSNdxGVP8&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=4SjfdKNkhorLUoKw2HW5cw&oh=00_Afj7pR8WAeo7njYMGTb_9Dz5oGuup4jwAg3R_YP9FiOzdQ&oe=6910D202","https://www.facebook.com/gayzorms3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzU1MjQwMTU1NzgxMTcwOQ==","Nguyễn Đức Thành zamb","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1024152662873433&reply_comment_id=1799547170832821","1","2025-02-10T06:14:10.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xNzk5NTQ3MTcwODMyODIx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3OTk1NDcxNzA4MzI4MjE=","https://www.facebook.com/watch/?v=644235467950942","0","User","100037324142755","Minh Hậu","Hậu","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMjQxNTI2NjI4NzM0MzM=","User","MALE","100037324142755","Minh Hậu","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMjQxNTI2NjI4NzM0MzM=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02FVA6PPqN8jNcjtJYEfn5txmfK5ynXcbwpg7QQBfiVXxayXLcQP5qFVQFnaLfw98tl","Nguyen Duy Kha","https://scontent-lga3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwE20GX6&_nc_oc=Adkcb0pomTtJuvmyC4ATfAIclJ5Cgzb4qmux0Q-RMQabT-lasggkOhL1o0tn0tluUxI&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&oh=00_AfhyGrApnc2ELFpXWOyXUUnyniMq2LEf8GiBCtL7HlNgfA&oe=6932657A","https://www.facebook.com/duykha.nguyen.16547","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMjQxNTI2NjI4NzM0MzM=","Minh Hậu ê t có cmt đc nhiều like luôn roi á...","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1024152662873433&reply_comment_id=1010377167802011",,"2025-02-10T07:29:20.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMDEwMzc3MTY3ODAyMDEx","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMTAzNzcxNjc4MDIwMTE=","https://www.facebook.com/watch/?v=644235467950942","0","User","100037324142755","Minh Hậu","Hậu","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMjQxNTI2NjI4NzM0MzM=","User","MALE","pfbid02FVA6PPqN8jNcjtJYEfn5txmfK5ynXcbwpg7QQBfiVXxayXLcQP5qFVQFnaLfw98tl","Nguyen Duy Kha","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE3OTk1NDcxNzA4MzI4MjE=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100037324142755","Minh Hậu","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/574576664_1500467994540658_6017368616963517283_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=_DnRr8tMHZQQ7kNvwH7zoZC&_nc_oc=AdnOSCmDkKTndlJit-_2aBGcX8vOR9_aivDwDmLzLOzv3fKAb5g55e2Jpet8bDztptM&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=jXmswnwBQ7aLHCA_GZ8DYw&oh=00_AfiWsglzoOn8JPpI7Gy0WjFM_qqbRlAiCAnoENUrOWEHkA&oe=6910C05C","https://www.facebook.com/minh.hau.524287","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzEwMjQxNTI2NjI4NzM0MzM=","Nguyen Duy Kha hong đọc cmt nên hong bíc","2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1412296590142436&reply_comment_id=983556047017972",,"2025-02-12T14:59:14.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85ODM1NTYwNDcwMTc5NzI=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4Xzk4MzU1NjA0NzAxNzk3Mg==","https://www.facebook.com/watch/?v=644235467950942","0","User","100032896510072","Tuan Anh","Anh","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MTIyOTY1OTAxNDI0MzY=","User","MALE","100032896510072","Tuan Anh","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MTIyOTY1OTAxNDI0MzY=","Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0dBuz4ZosxHkC5DkdzPRLfSLahDwXPE1be1cnuDnb6RwPVaw2NRubpdLQDDizCgN7l","Đức Nguyễn","https://scontent-atl3-3.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwGmExtG&_nc_oc=AdlYytsYV5dL05tg0aukA0mL1imavbwb3tNsRfB3EdF0NWxXnKrjjWbhlXPbq05-QHU&_nc_zt=24&_nc_ht=scontent-atl3-3.xx&oh=00_AfiSQmv8Snq9pHFJdqGY98Iw3YP1wdQQg09L6Cw5cAK2ig&oe=6932657A","https://www.facebook.com/ducnguyen.751151","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE0MTIyOTY1OTAxNDI0MzY=","Tuan Anh anh trai saygex","1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1152084879970272",,"2025-02-24T11:52:44.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTUyMDg0ODc5OTcwMjcy","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExNTIwODQ4Nzk5NzAyNzI=","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02eHakmVvKm5Np6WZQ1BkhojeGwtjFppQumAqDPkZsyRZo6jXP5cLD1nzSCpPd4XVTl","Linh Pham","https://scontent-lax3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwE9OstT&_nc_oc=AdlYEv9GCqgrsA3Ec0vk1hR63gJoqoveCAjX9UuyzRsPas5wA9IdW1sDeFJURI9AFbE&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&oh=00_Afi0B1nW0aEtcpWSwlgl2exb4qTN-oJr0no2AjSeSb80rQ&oe=6932657A",,,"Đặng Ngân","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=3961743750819925","2","2025-02-27T15:29:21.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8zOTYxNzQzNzUwODE5OTI1","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzM5NjE3NDM3NTA4MTk5MjU=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02p6tsL1MTMPwhZYmsc228c7L4Ped9fsepQNVfZZ8ugK6JUyTP2kscermUc18WFqRZl","Thèm Ăn Bún Boàa","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/555454770_798174279270660_1532835030515794040_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=eb0nmn2mpBgQ7kNvwF10w5F&_nc_oc=AdnhYRW4umc6IV_C4hpyuV-FXauNTgzeCpkeKmTEtGTW_QM_76o6NXU-ZVghX9l3wHM&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=X-LUMdzQpGq2CvOxP69w7g&oh=00_AfhJ4C75v34gmQk_pgs0p_cE1J7tgnmj8gTzCI7Y3Qos0Q&oe=6910C821","https://www.facebook.com/nguoi.tinh.mua.haa",,"Thanh Tuyền","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1813565466129709",,"2025-02-23T13:52:33.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xODEzNTY1NDY2MTI5NzA5","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzE4MTM1NjU0NjYxMjk3MDk=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid0QsnjuKbbM6wg8XTJZ8DNHSqNi3bkHCE3tQ7YHWkLtWoZ4wKx5AHBAoaje5vu7yzml","Pắp Luộc Phô Mai","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/518998489_1308938094100005_4328635684700815453_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=uqrJvgJUap4Q7kNvwGGza87&_nc_oc=AdlmKg9SETLHcAvuCRsjNa1ge_HX6ncU2X6s0X626vZltqSlBUG5Bx6zNp_A5sWh8bQ&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=X-LUMdzQpGq2CvOxP69w7g&oh=00_AfhazjhCsqMlinL97ASQ5-oIwoKzp8aY-i7dDeq-aXZmDA&oe=6910C81C",,,"En Zoey","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=1138343684740117",,"2025-03-10T14:52:57.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF8xMTM4MzQzNjg0NzQwMTE3","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzExMzgzNDM2ODQ3NDAxMTc=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","61566553562564","Haanhnex","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/528042606_122175539276551785_1145008195845352894_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=111fe6&_nc_ohc=_DbAXXCVju4Q7kNvwHqlmst&_nc_oc=AdndjbF1kG9mx5fsp5rmZvVRwgpjjuUXX71mvnx6vn99WMlp-b-Gg4sQYiElMEBUeqs&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=X-LUMdzQpGq2CvOxP69w7g&oh=00_Afgrd5oDXdR5MBKcI4ER4Y3XAKZ1XlYr_gQiyPz2_ezfeA&oe=6910AC8F","https://www.facebook.com/haanhnex",,"Trần Ngọc","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=9108016259267308",,"2025-02-08T19:45:53.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF85MTA4MDE2MjU5MjY3MzA4","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzkxMDgwMTYyNTkyNjczMDg=","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100012733593587","Nhân Nguyễn","https://scontent-lax3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwE9OstT&_nc_oc=AdlYEv9GCqgrsA3Ec0vk1hR63gJoqoveCAjX9UuyzRsPas5wA9IdW1sDeFJURI9AFbE&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&oh=00_Afi0B1nW0aEtcpWSwlgl2exb4qTN-oJr0no2AjSeSb80rQ&oe=6932657A","https://www.facebook.com/tre.nguyen.5074",,"Nhat DucDuc Anh","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=622186423795525","1","2025-02-08T11:16:02.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MjIxODY0MjM3OTU1MjU=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYyMjE4NjQyMzc5NTUyNQ==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100062548103410","Ddangw Khoio","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/563453510_1156620526432873_6695775024587858857_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=1d2534&_nc_ohc=3mU6Y2rzu54Q7kNvwEkEPIC&_nc_oc=AdlJON2sQJx64GGdlAJy6DGxoxfcRtk0kPTcTM0L-TlanI7u15yuNKWi85XSWiSDBHs&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=X-LUMdzQpGq2CvOxP69w7g&oh=00_AfhTIQA2M1Ej2Odows7eCwLmOC3K4rP8Hzp2F0RCFcObCA&oe=6910C712","https://www.facebook.com/hiyoriiowo",,"Nguyễn Khánh Hưng","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=611488725001669",,"2025-02-21T12:08:16.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82MTE0ODg3MjUwMDE2Njk=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzYxMTQ4ODcyNTAwMTY2OQ==","https://www.facebook.com/watch/?v=644235467950942","1",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","pfbid02BHWXMF2AwdjrUUhvkaJx5NHMzz8W4Sn4Yk139iZdhksSbc6dqt4bBJx5Q5jhTejLl","Đỗ Phongg","https://scontent-lax3-1.xx.fbcdn.net/v/t39.30808-1/536183110_744009551814918_7670228037950826764_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=e99d92&_nc_ohc=NXLLUOnlPmUQ7kNvwFkhTV7&_nc_oc=AdmEL99D1ceLn-xCYzy7a10tbP49IL7eKNL8PlSWeEDMNNo3q57RMvGJEuLIYfcCvEk&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&_nc_gid=X-LUMdzQpGq2CvOxP69w7g&oh=00_Afg2WVUrEa6vGdc2ANrE4PgQUDLwArqndDLPw3m14ch8dg&oe=6910D097",,,"Nhat Minh Vanh Nguyễn Phạm Lê Hai Anh","0"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/644235467950942/?comment_id=648263404211233",,"2025-02-08T14:00:21.000Z","1126808635783298","https://www.facebook.com/watch/?v=644235467950942","ZmVlZGJhY2s6MTEyNjgwODYzNTc4MzI5OF82NDgyNjM0MDQyMTEyMzM=","Y29tbWVudDoxMTI2ODA4NjM1NzgzMjk4XzY0ODI2MzQwNDIxMTIzMw==","https://www.facebook.com/watch/?v=644235467950942","0",,,,,,,,,,,"Để mình qua chăm chân cho bạn nha 

—
🔔 Phim ""Boy's Love Sau Vạt Nắng""  thuộc bản quyền MCV Network.
—
#MCVGroup #MCVNetwork #netbiz #SauVatNang #ThaiThanhNhan #HuyDu #LGBT #ComeOut #BoysLove...","100056966717250","Ng NTrí","https://scontent-lax3-1.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=110&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwE9OstT&_nc_oc=AdlYEv9GCqgrsA3Ec0vk1hR63gJoqoveCAjX9UuyzRsPas5wA9IdW1sDeFJURI9AFbE&_nc_zt=24&_nc_ht=scontent-lax3-1.xx&oh=00_Afi0B1nW0aEtcpWSwlgl2exb4qTN-oJr0no2AjSeSb80rQ&oe=6932657A","https://www.facebook.com/ngtri.0101",,"Quynh Nhu","0"
