"attachments/0/__typename","attachments/0/animated_image","attachments/0/animated_image/height","attachments/0/animated_image/uri","attachments/0/animated_image/width","attachments/0/animated_image_attribution","attachments/0/animated_image_caption","attachments/0/frame_count","attachments/0/frame_rate","attachments/0/frames_per_column","attachments/0/frames_per_row","attachments/0/id","attachments/0/image/height","attachments/0/image/uri","attachments/0/image/width","attachments/0/label","attachments/0/pack","attachments/0/pack/id","attachments/0/pack/name","attachments/0/sprite_image","attachments/0/sprite_image/uri","attachments/0/sticker_image","attachments/0/sticker_image/__typename","attachments/0/sticker_image/uri","commentUrl","commentsCount","date","facebookId","facebookUrl","feedbackId","id","inputUrl","likesCount","parentComment/author/__typename","parentComment/author/id","parentComment/author/name","parentComment/author/short_name","parentComment/id","parentReply/author/__typename","parentReply/author/gender","parentReply/author/id","parentReply/author/name","parentReply/id","postTitle","profileId","profileName","profilePicture","profileUrl","replyToCommentId","text","threadingDepth"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1097975868687619","1","2025-01-02T17:43:51.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDk3OTc1ODY4Njg3NjE5","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwOTc5NzU4Njg2ODc2MTk=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0LjxsGGCWeQZ47gWQpxbBkmf5Tcp8hM76Qyj9KvgGX2KqnAR19bWqjRHdQvnqE9CYl","Anhmuốnlàmngườinhện ĐểđượcxìtơNân","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/574951315_848694311047439_4640576255212218245_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=108&ccb=1-7&_nc_sid=e99d92&_nc_ohc=OnGZ7Du2zlgQ7kNvwEj2uc1&_nc_oc=AdkBCx-aEOlUMYq_O4eGcZHvpQ7xqvVj_rG7BPLcFqTB030qbRuPmsBu3bDX6mS1C9k&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_AfhF8JFq7j6IGuM8XVWvbkL070Bc9p8a4MGaRAcr7q9FgA&oe=6910DB94","https://www.facebook.com/anhmuonlamnguoinhen.e.uocxitonan",,"Que Anh qq jz tr","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1284572279484732","1","2025-01-17T10:14:02.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMjg0NTcyMjc5NDg0NzMy","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyODQ1NzIyNzk0ODQ3MzI=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid07SqBHE1sRtjr5dtopiat1cAB4s8zDZzgMxgJ7j16g7U51tFHAK2akdwiQe5He7Bxl","Linh Ngoc","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/494941623_1902337997169701_7934938662098380015_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=e99d92&_nc_ohc=WITmZopK-moQ7kNvwGVp0qc&_nc_oc=AdlAVUggo6K86AN9crTvuq2iQLFJXB4gMUt28XpD-fDLfv6GeyI4JBXSQc7SASO2GGw&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_AfgFqHa0o7LKN8zLO-unl4iwgZm9d9Cu5WlRzUrX2tVoSA&oe=6910E862","https://www.facebook.com/linhngoclatoi",,"Nguyễn Hoàng Võ Hoàng Phúc  2 tụi m ko mê gái ko lẽ mê nhau hả","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=2179459229180324",,"2024-12-31T01:11:34.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8yMTc5NDU5MjI5MTgwMzI0","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzIxNzk0NTkyMjkxODAzMjQ=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100009427280839","Nguyễn Phước Đạt","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/552610513_4200008930323308_1606447453876099193_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=100&ccb=1-7&_nc_sid=1d2534&_nc_ohc=oFFlc30GY5cQ7kNvwETEGZy&_nc_oc=AdmvMxYe57VGldxNoLVAopkrq_26Yx8H_cIbC6137UhRiI_cyAPWgqH8Zy_Ay5Olj9o&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_AfjOETVmQgMSryzUDO92EtvN6KwUI4NL_Os0SLlns4kZ1g&oe=6910D82C",,,"Gia Thái comeout đi bạn","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=613178061306861","1","2025-01-17T05:36:38.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MTMxNzgwNjEzMDY4NjE=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYxMzE3ODA2MTMwNjg2MQ==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100017323569711","Hoàng Hiếu","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/557249695_1840803356507099_6750142081462289518_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=110&ccb=1-7&_nc_sid=1d2534&_nc_ohc=flUGt2zO5xgQ7kNvwGJzrss&_nc_oc=AdnTV38tbSgq2EnelMrCfPsA-9Vw43aHgvDMFkJPN5M3JNVmhXLc_Sz5i5MBVb-Wwkw&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=beLHGnBVjN6DksX4jtzcWw&oh=00_AfiixnuGCuPud94pKaxagXEoOOPqJdyeWwZ_TYrowtdq7g&oe=6910DE3C","https://www.facebook.com/hoannghieu",,"Tuyền Nguyễn Hoàng Long phải thấy","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1353528852470795",,"2025-02-02T14:53:36.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzUzNTI4ODUyNDcwNzk1","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzNTM1Mjg4NTI0NzA3OTU=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100041154422249","Minh Kha","https://scontent-lga3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwHybJs7&_nc_oc=Admya6Qsbcluf51YbLIQrAmguE6WHf4u5BjWUsys2hSTCvzwGHIcVPKRl0-sJTN3frE&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&oh=00_AfiCznuWg0iEw50ASlLXk5BeZhWRXUVps6pmLnvXlnB0qg&oe=69329DBA","https://www.facebook.com/minhkhasangtacnhac13032008",,"Thua","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1179843483508946",,"2025-02-03T13:20:18.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMTc5ODQzNDgzNTA4OTQ2","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzExNzk4NDM0ODM1MDg5NDY=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100082843682783","My Trinh","https://scontent-lga3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwHybJs7&_nc_oc=Admya6Qsbcluf51YbLIQrAmguE6WHf4u5BjWUsys2hSTCvzwGHIcVPKRl0-sJTN3frE&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&oh=00_AfiCznuWg0iEw50ASlLXk5BeZhWRXUVps6pmLnvXlnB0qg&oe=69329DBA",,,"Xoài Chấm Mắm Tôm tnh lướt thấy🤡","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1008571781327908","3","2025-02-01T15:42:19.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMDA4NTcxNzgxMzI3OTA4","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwMDg1NzE3ODEzMjc5MDg=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100077929927305","Le Thi Hoàa","https://scontent-lga3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=b224c7&_nc_ohc=sf_Q6oMt5UwQ7kNvwHybJs7&_nc_oc=Admya6Qsbcluf51YbLIQrAmguE6WHf4u5BjWUsys2hSTCvzwGHIcVPKRl0-sJTN3frE&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&oh=00_AfiCznuWg0iEw50ASlLXk5BeZhWRXUVps6pmLnvXlnB0qg&oe=69329DBA","https://www.facebook.com/hoa.le.99205",,"Văn MườiCao Thị Hương GiangKieuu Oanhh trai hôn nhau nè","0"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1284572279484732&reply_comment_id=1302898494310031",,"2025-01-17T11:18:43.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzAyODk4NDk0MzEwMDMx","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMDI4OTg0OTQzMTAwMzE=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid07SqBHE1sRtjr5dtopiat1cAB4s8zDZzgMxgJ7j16g7U51tFHAK2akdwiQe5He7Bxl","Linh Ngoc","Linh","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyODQ1NzIyNzk0ODQ3MzI=","User","FEMALE","pfbid07SqBHE1sRtjr5dtopiat1cAB4s8zDZzgMxgJ7j16g7U51tFHAK2akdwiQe5He7Bxl","Linh Ngoc","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyODQ1NzIyNzk0ODQ3MzI=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02mazNU1PTD9DbWNugyz9PjNPvePTPf22ejFZZ8woDsstD8ELqjmbWuRqmadvVKfScl","Nguyễn Hoàng","https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/568518217_1510197593514425_1178565722780165817_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=103&ccb=1-7&_nc_sid=e99d92&_nc_ohc=flWexBYUrm4Q7kNvwEHmLyL&_nc_oc=Adk5uXeL1oaFa1tsIVR1ZqkRlX_gw2b59F4aF0EBIsPOSIObSaYq-nheC3mcomgnh24&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=hjbh4E08yTzoJttPx8jomQ&oh=00_AfjitOSwW5fv2tI3gybJx6G_3RURHNQkq-JUwBvRQcQl-w&oe=6910E053","https://www.facebook.com/nguyen.hoang.263847","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEyODQ1NzIyNzk0ODQ3MzI=","Linh Ngoc t mê m","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1624167504907113&reply_comment_id=969729774649280",,"2025-02-07T12:52:50.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85Njk3Mjk3NzQ2NDkyODA=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4Xzk2OTcyOTc3NDY0OTI4MA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02hoNKeScgG1m5umSRBYCV7K6gjxjmqqAoq3KEp2fBDgHCenVsedCR5CSFYnYEzoSgl","Thuy Truc","Truc","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MjQxNjc1MDQ5MDcxMTM=","User","FEMALE","pfbid02hoNKeScgG1m5umSRBYCV7K6gjxjmqqAoq3KEp2fBDgHCenVsedCR5CSFYnYEzoSgl","Thuy Truc","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MjQxNjc1MDQ5MDcxMTM=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid02wNZALWPHnbt8HseCPQX7ot1TJ94X11SAHg2ePsfHpNGQDhV9i291CVUKPVikwuzKl","Da Hn","https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/489448323_122125495016421414_870979122350814998_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=106&ccb=1-7&_nc_sid=e99d92&_nc_ohc=djjdsRjOFmgQ7kNvwEg4JLe&_nc_oc=AdkJAjJRrcySkOQgg6ciGrOnZgt7mzwGGWTyPD835xMCLlaR4__qukiNg_UmuEsABQc&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=eXRe6KDClUqSE-sQuE8UKA&oh=00_AfhdiPdZmxGcoJoCaF1wY00BkDU_JcL_NfcorhASlkoplA&oe=6910F3C5",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2MjQxNjc1MDQ5MDcxMTM=","Thuy Truc ướt nhẹp","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1097975868687619&reply_comment_id=902220992069407",,"2025-01-02T17:45:25.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF85MDIyMjA5OTIwNjk0MDc=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzkwMjIyMDk5MjA2OTQwNw==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","1","User","pfbid0LjxsGGCWeQZ47gWQpxbBkmf5Tcp8hM76Qyj9KvgGX2KqnAR19bWqjRHdQvnqE9CYl","Anhmuốnlàmngườinhện ĐểđượcxìtơNân","ĐểđượcxìtơNân","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwOTc5NzU4Njg2ODc2MTk=","User","FEMALE","pfbid0LjxsGGCWeQZ47gWQpxbBkmf5Tcp8hM76Qyj9KvgGX2KqnAR19bWqjRHdQvnqE9CYl","Anhmuốnlàmngườinhện ĐểđượcxìtơNân","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwOTc5NzU4Njg2ODc2MTk=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0aG6KoRCLLYfJHYhr5FfDB744kn4Tsz51JXHxW36FNfK46rhgsgW3Gg6zqXN8bShsl","Que Anh","https://scontent-lga3-2.xx.fbcdn.net/v/t39.30808-1/504257285_122208104612136687_215850138987782222_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=ku4CUVDMQ-8Q7kNvwG_LuiE&_nc_oc=Adl3g3MrfHOht86GEngzRulakI6XbzWFxg9qStxt8DdRgpTDDsx7oh7hz4wXi4RYY6Q&_nc_zt=24&_nc_ht=scontent-lga3-2.xx&_nc_gid=zFz0jqGkFSwi0Ol_AID7Sg&oh=00_AfidFx4eiq5-wbN52nDYPaGeXbJo5dP_KyBF2TkjQzEmCQ&oe=6910EF98","https://www.facebook.com/que.anh.299130","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEwOTc5NzU4Njg2ODc2MTk=","Anhmuốnlàmngườinhện ĐểđượcxìtơNân hình phạt cho ng thức khuya","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=613178061306861&reply_comment_id=526171916434820",,"2025-01-17T05:46:07.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF81MjYxNzE5MTY0MzQ4MjA=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzUyNjE3MTkxNjQzNDgyMA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","100017323569711","Hoàng Hiếu","Hiếu","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYxMzE3ODA2MTMwNjg2MQ==","User","MALE","100017323569711","Hoàng Hiếu","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYxMzE3ODA2MTMwNjg2MQ==","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","100055602662148","Hoàng Long","https://scontent-lga3-3.xx.fbcdn.net/v/t39.30808-1/561610265_1309652287564848_3563628973952376339_n.jpg?stp=c0.427.1080.1080a_cp0_dst-jpg_s32x32_tt6&_nc_cat=104&ccb=1-7&_nc_sid=1d2534&_nc_ohc=g7oUm6VFkAYQ7kNvwET9JW5&_nc_oc=AdlPKsKLq_YLy54n1UzDAr5j1gAaWJat5W3v8k21vfBRvxtYiMBHBNrEgGaJsXzRKgQ&_nc_zt=24&_nc_ht=scontent-lga3-3.xx&_nc_gid=5D7Z-RtQPFzl1q_G-1gwag&oh=00_AfjyuTZsHXpcuEI0ZzM1YeNLauZKplR6dcr3Shg9201JOQ&oe=6910FE19","https://www.facebook.com/hoang.long.276957","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYxMzE3ODA2MTMwNjg2MQ==","Hoàng Hiếu xem mà lứng","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=1689946608620355&reply_comment_id=1313438333263993",,"2025-02-19T13:34:39.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF8xMzEzNDM4MzMzMjYzOTkz","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzEzMTM0MzgzMzMyNjM5OTM=","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0","User","pfbid02ewhPNEKfmGKHTFyCTWqYD26vVu8iE5JnYFSYJkfqcQt13hFcRH1nU3XexqMhKT9Dl","Minh Hieu Vu","Minh Hieu","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2ODk5NDY2MDg2MjAzNTU=","User","MALE","pfbid02ewhPNEKfmGKHTFyCTWqYD26vVu8iE5JnYFSYJkfqcQt13hFcRH1nU3XexqMhKT9Dl","Minh Hieu Vu","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2ODk5NDY2MDg2MjAzNTU=","Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0nz2RQqwVLLVY6xQsBHvVHGNLSGYT2KtyNVY389pQ1t1pmSvRSDrzm1UXgrqUBFF4l","Phat Le","https://scontent-mia3-2.xx.fbcdn.net/v/t1.30497-1/453178253_471506465671661_2781666950760530985_n.png?stp=cp0_dst-png_s32x32&_nc_cat=1&ccb=1-7&_nc_sid=136b72&_nc_ohc=sf_Q6oMt5UwQ7kNvwHfz_Su&_nc_oc=AdkYTajfXp7nUy26FWbWuF665AmGsPFtLn9GXX0xGcTV7qm-f-SpekfaB_xArFL7ayM&_nc_zt=24&_nc_ht=scontent-mia3-2.xx&oh=00_Afj9u0-mDvzbGJ3U-U7kXP-jnnnYQ9GA9_oSETpE1jSD0w&oe=69329DBA",,"Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzE2ODk5NDY2MDg2MjAzNTU=","Minh Hieu Vu gay to đấy ông êi:))","1"
,,,,,,,,,,,,,,,,,,,,,,,,"https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407/?comment_id=639179185470414",,"2025-02-02T17:54:34.000Z","1099404805190348","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","ZmVlZGJhY2s6MTA5OTQwNDgwNTE5MDM0OF82MzkxNzkxODU0NzA0MTQ=","Y29tbWVudDoxMDk5NDA0ODA1MTkwMzQ4XzYzOTE3OTE4NTQ3MDQxNA==","https://www.facebook.com/ComeOut.BuocRaAnhSang/videos/569677609110407","0",,,,,,,,,,,"Gái ai mà chả mê nhưng mê bạn hơn 
 ----------
🏳️‍🌈🏳️‍🌈🏳️‍🌈 Phim ngắn Boy's Love ""Tình địch, Anh Yêu Em"" thuộc bản quyền MCV Network.

#MCVTV #MCVNetwork #MCVGroup #MCVMedia #LGBT #ComeOut #BL  #LHBL...","pfbid0xq5rfMouwPvXCf7jWUiNzwiV8mfUY3JH38azDeGsfGrkaHzaXybJPwRnZq9VheTbl","Như Ýy","https://scontent.fric1-2.fna.fbcdn.net/v/t39.30808-1/545824002_1096930535976460_3731185897119522121_n.jpg?stp=cp0_dst-jpg_s32x32_tt6&_nc_cat=105&ccb=1-7&_nc_sid=e99d92&_nc_ohc=LoGso__oSHEQ7kNvwEfQkH5&_nc_oc=Adn25frKzzUIm9VLALoln8RBryfRtYYUIyxjbVfyeTStMV8cn2f-NskGPlq9tXcCJrs&_nc_zt=24&_nc_ht=scontent.fric1-2.fna&_nc_gid=5CRpKuFnhQANFVZdCAouPg&oh=00_Afg5K9x2xJK54r-Yp7_I7uUkdKSjlCEQtA6aeK2CdU-KrA&oe=6910F2F1","https://www.facebook.com/nhu.yy.384466",,"Thuỷ Tiên rạo rực☺️☺️☺️","0"
